device,故障月份,是否工作日高峰,维修类型,历史次数,上次间隔_小时,间隔标准差_小时,近期趋势_比值,最近3次平均_小时,故障频率_次每天,车站编码,品牌编码,线路编码,故障间隔_小时
1015829740,2,1,0,1,2446.838333333333,0.0,0.9999999999959132,2446.838333333333,0.007462299839353267,276,0,8,769.3283333333334
1015829740,3,1,0,2,769.3283333333334,838.7549999999999,0.4784132248506292,1608.0833333333333,0.012420217353803692,276,0,8,648.5
1015862367,6,0,0,1,1851.4152777777779,0.0,0.9999999999945988,1851.4152777777779,0.0061325416865554315,127,0,9,2062.133333333333
1015862367,8,0,0,2,2062.133333333333,105.35902777777767,1.0538432191531288,1956.7743055555557,0.00786586693984774,127,0,9,2188.766666666667
1015862373,1,0,0,1,2015.6152777777777,0.0,0.9999999999950387,2015.6152777777777,0.01032026629153773,127,0,9,309.9061111111111
1015862373,2,0,0,2,309.9061111111111,852.8545833333333,0.26652613266783665,1162.7606944444444,0.014679647280697285,127,0,9,944.3119444444444
1015862373,7,1,0,3,944.3119444444444,703.9259237092405,0.8663853917041671,1089.9444444444443,0.010202105601239367,127,0,9,3787.5333333333333
1015862373,8,0,0,4,3787.5333333333333,1317.5995672341346,2.1467119463701,1680.5837962962962,0.012332971825475743,127,0,9,726.6452777777778
1015862373,9,1,0,5,726.6452777777778,1249.457923638307,0.4667549863484774,1819.4968518518517,0.01436750071338632,127,0,9,568.1713888888889
1015883667,6,1,0,1,4922.166666666667,0.0,0.9999999999979684,4922.166666666667,0.004605995470771121,154,0,17,288.43333333333334
1015883667,6,0,0,2,288.43333333333334,2316.866666666667,0.11071021891230423,2605.3,0.009126632019267335,154,0,17,48.733333333333334
1015883667,6,0,0,3,48.733333333333334,2242.996337959286,0.02779820002519319,1753.1111111111113,0.013127506989181963,154,0,17,225.33333333333334
1015883667,6,0,0,4,225.33333333333334,2052.052412829653,0.16433693934485716,187.5,0.017317139202590835,154,0,17,58.97416666666667
1015884288,6,0,0,1,4321.954166666666,0.0,0.9999999999976863,4321.954166666666,0.003967185862933178,23,0,17,1727.6741666666667
1017944491,6,0,0,1,1492.7247222222222,0.0,0.9999999999933009,1492.7247222222222,0.012240113629054857,120,0,8,468.0413888888889
1017944491,11,0,0,2,468.0413888888889,512.3416666666667,0.4774066485868515,980.3830555555555,0.00924205520202555,120,0,8,3232.883888888889
1029878821,8,0,0,1,4929.73,0.0,0.9999999999979715,4929.73,0.004541127239179122,178,0,4,355.3013888888889
1029878821,8,0,0,2,355.3013888888889,2287.2143055555553,0.13445573459961682,2642.5156944444443,0.00898503336785569,178,0,4,57.185833333333335
1029878821,9,1,0,3,57.185833333333335,2229.9964289640934,0.0321135387916093,1780.7390740740739,0.011844922003793392,178,0,4,736.3369444444445
1029878821,10,0,0,4,736.3369444444445,1983.4776325849384,0.4845474264110333,382.9413888888889,0.01401976413531766,178,0,4,768.9219444444444
1033372112,9,1,0,1,225.83638888888888,0.0,0.9999999999557201,225.83638888888888,0.020223421999618938,88,0,13,960.9063888888888
1033372112,9,0,0,2,960.9063888888888,367.53499999999997,1.6194012836918705,593.3713888888889,0.039917061217248605,88,0,13,15.750555555555556
1000001632,2,1,0,1,670.8672222222223,0.0,0.9999999999850939,670.8672222222223,0.012241502746474653,153,4,19,1289.6763888888888
1000001632,4,0,0,2,1289.6763888888888,309.4045833333333,1.3156314213738158,980.2718055555556,0.013404575133535709,153,4,19,1620.3233333333333
1000001632,5,0,0,3,1620.3233333333333,393.51960187622115,1.357484116381608,1193.622314814815,0.01840623192974216,153,4,19,330.8516666666667
1000001632,7,0,0,4,330.8516666666667,505.6809578830165,0.33831847283034105,1080.283796296296,0.01667574037319786,153,4,19,1845.1472222222221
1000029901,6,1,0,1,693.5333333333333,0.0,0.9999999999855811,693.5333333333333,0.007693528300163006,77,1,2,2425.971666666667
1000029993,11,1,0,1,431.7238888888889,0.0,0.9999999999768371,431.7238888888889,0.03843534343358404,234,1,2,192.70138888888889
1000029993,12,1,0,2,192.70138888888889,119.51125,0.6172120051529877,312.2126388888889,0.04165461382701765,234,1,2,527.9080555555555
1000029993,12,1,0,3,527.9080555555555,140.92813724313885,1.3743628868603723,384.1111111111111,0.05994136291673932,234,1,2,48.840555555555554
1000029993,1,0,0,4,48.840555555555554,189.66218565344087,0.16264274808406856,256.4833333333333,0.05625274671614825,234,1,2,505.40944444444443
1000029993,2,0,0,5,505.40944444444443,188.43833384738628,1.4807640346588313,360.7193518518518,0.04384629437914865,234,1,2,1030.25
1000029993,3,0,1,6,1030.25,309.04943234520925,2.2586322391563787,528.1666666666666,0.04634099246958873,234,1,2,370.56666666666666
1000029993,3,1,0,7,370.56666666666666,287.6867911347812,0.8347707622476132,635.4087037037037,0.053825236186257744,234,1,2,13.8125
1000029993,7,0,0,8,13.8125,304.3866643287121,0.03540290832398236,471.54305555555555,0.03183594172806708,234,1,2,2909.7069444444446
1000029993,8,0,0,9,2909.7069444444446,842.2204922571301,4.342184096611081,1098.0287037037037,0.029590257133854818,234,1,2,1268.7805555555556
1000029993,10,0,0,10,1268.7805555555556,818.9378765720207,1.7381269854078585,1397.4333333333334,0.028078111746985015,234,1,2,1247.8833333333334
1000029993,10,0,0,11,1247.8833333333334,794.8951759663129,1.6059178520037851,1808.7902777777779,0.030365463885657924,234,1,2,146.50416666666666
1000029993,10,1,0,12,146.50416666666666,780.7528931618232,0.2022121355433488,887.7226851851852,0.03305563791833651,234,1,2,18.495833333333334
1000029993,11,1,0,13,18.495833333333334,773.354862626965,0.027597536130280417,470.96111111111117,0.03439014548421597,234,1,2,359.78305555555556
1000030192,11,0,0,1,336.4188888888889,0.0,0.9999999999702751,336.4188888888889,0.0539353786744257,246,1,2,108.55805555555555
1000030192,4,0,0,2,108.55805555555555,113.93041666666667,0.4879266528570889,222.4884722222222,0.011784214662563651,246,1,2,3628.268611111111
1000030192,7,0,1,4,1.2944444444444445,1511.5247481672116,0.0012707637617318636,1246.0403703703703,0.014829216852581109,246,1,2,2399.1666666666665
1000030192,10,1,0,5,2399.1666666666665,1460.3781978257114,1.8530084773546556,2009.5765740740742,0.013548795988753496,246,1,2,2383.168888888889
1000030192,11,0,0,6,2383.168888888889,1393.4819212936768,1.614453454104058,1594.543333333333,0.014967201214791637,246,1,2,764.1616666666666
1000030309,11,0,0,1,11.827777777777778,0.0,0.9999999991545325,11.827777777777778,0.1421988150098749,43,1,2,156.95
1000030309,6,0,0,3,5569.383333333333,2586.329849210329,2.911760349070673,1912.7203703703701,0.012357874903215717,43,1,2,88.08333333333333
1000030484,7,0,0,1,1290.3833333333334,0.0,0.9999999999922504,1290.3833333333334,0.007996135201319362,38,1,2,1711.0666666666666
1000030618,11,1,0,1,177.42666666666668,0.0,0.9999999999436386,177.42666666666668,0.062277766044633844,118,1,2,207.94361111111112
1000030618,1,1,0,2,207.94361111111112,15.258472222222224,1.079188630215167,192.6851388888889,0.022862664977016934,118,1,2,1714.1225
1000030618,5,0,0,3,1714.1225,717.3206483866674,2.4493380279066708,699.8309259259258,0.013865307524176026,118,1,2,3093.323888888889
1000030618,7,1,0,4,3093.323888888889,1208.3307867281753,2.3827714994996767,1671.7966666666669,0.014385539535779137,118,1,2,1480.5513888888888
1000030618,9,0,0,5,1480.5513888888888,1083.2223749703708,1.1092984655965754,2095.9992592592594,0.015599373425167422,118,1,2,1019.2486111111111
1000030618,10,0,0,6,1019.2486111111111,995.8048958592148,0.794981984884073,1864.3746296296297,0.01659591632892184,118,1,2,984.2166666666667
1000030618,10,1,0,7,984.2166666666667,927.8103168331448,0.794012792679098,1161.338888888889,0.01869373796868799,118,1,2,310.1333333333333
1000045451,1,1,0,1,0.65,0.0,0.9999999846153848,0.65,0.06527355967544535,5,0,7,367.03333333333336
1000057086,12,0,0,1,3.0833333333333335,0.0,0.9999999967567568,3.0833333333333335,0.014516029039450502,149,2,4,1650.2613888888889
1000057086,12,1,0,2,1650.2613888888889,823.5890277777777,1.9962701869587707,826.6723611111111,0.027464506337418943,149,2,4,94.36555555555556
1000057086,1,0,0,3,94.36555555555556,755.8909265070836,0.1619814624090705,582.5700925925926,0.032285789021337025,149,2,4,482.37305555555554
1000057086,1,0,0,4,482.37305555555554,656.0569455086317,0.8652108167202783,742.3333333333334,0.04252719322370522,149,2,4,27.295833333333334
1000057086,1,0,0,5,27.295833333333334,623.947706703128,0.06045912387203172,201.34481481481484,0.05161216326647647,149,2,4,67.65416666666667
1000057086,1,0,0,6,67.65416666666667,587.2704653265881,0.1745888947783651,192.44101851851852,0.05878750765462339,149,2,4,124.46666666666667
1000057086,2,0,0,7,124.46666666666667,551.442892469356,0.35569163773903584,73.1388888888889,0.050245278040487326,149,2,4,894.0977777777778
1000057086,4,1,0,8,894.0977777777778,546.3206424666257,2.1392472113691157,362.07287037037037,0.04540474069636368,149,2,4,885.0355555555556
1000057086,8,1,0,9,885.0355555555556,535.5846350027819,1.8836629643534484,634.5333333333333,0.027969420100689913,149,2,4,3494.0866666666666
1000057086,9,0,0,10,3494.0866666666666,1039.8593590703283,4.524424900321937,1757.7399999999998,0.030311151335755255,149,2,4,195.15805555555556
1000057086,9,0,0,11,195.15805555555556,1005.2524397392162,0.2711254954949748,1524.7600925925926,0.03232877383328639,149,2,4,248.22194444444443
1000057086,10,1,0,12,248.22194444444443,971.2413442694619,0.3647595955584137,1312.4888888888888,0.03349518797429709,149,2,4,432.15
1000057086,11,0,0,13,432.15,935.4823555858246,0.6533829558241572,291.8433333333333,0.03282379304177669,149,2,4,907.05
1000057086,11,0,0,14,907.05,903.6705300627132,1.335959938120098,529.1406481481481,0.03506208911614317,149,2,4,77.7
1000057086,11,1,0,15,77.7,885.8174166642875,0.12162162161971792,472.29999999999995,0.03687479300608093,149,2,4,179.76666666666668
1000057086,11,0,0,16,179.76666666666668,864.8586208292182,0.29461593878301523,388.1722222222222,0.03921606229090228,149,2,4,29.139444444444443
1000057086,11,0,0,18,2.3605555555555555,836.5339541749908,0.004338252310796022,70.42222222222223,0.04388237086698156,149,2,4,50.233333333333334
1000057087,12,1,0,1,17.241944444444446,0.0,0.9999999994200189,17.241944444444446,0.013548310310875701,149,2,4,1754.1966666666667
1000057087,3,1,0,2,1754.1966666666667,868.4773611111111,1.980533398836288,885.7193055555556,0.013445936829308032,149,2,4,1798.4130555555555
1000057087,4,0,0,3,1798.4130555555555,829.426664305815,1.5113342711124769,1189.9505555555554,0.016487573159630304,149,2,4,797.0736111111111
1000057087,5,1,0,4,797.0736111111111,738.1751137926922,0.730100526482488,1449.8944444444444,0.018368605289765014,149,2,4,859.3833333333333
1000057087,6,1,0,5,859.3833333333333,666.7530973023412,0.8221704813776843,1151.6233333333332,0.019245186843366586,149,2,4,1009.0166666666667
1000057087,9,0,0,6,1009.0166666666667,608.8093868620651,0.9709357138942044,888.4912037037037,0.017552252401931274,149,2,4,1968.75
1000057087,10,0,0,7,1968.75,650.767189852169,1.6798054056392466,1279.05,0.018526003978924954,149,2,4,864.2591666666667
1000057331,1,0,0,1,268.1666666666667,0.0,0.9999999999627097,268.1666666666667,0.08273231118073562,66,2,4,21.925555555555555
1000057331,8,1,0,2,21.925555555555555,123.12055555555557,0.15116265707563903,145.04611111111112,0.009621552277100705,66,2,4,4698.707777777778
1000057331,8,1,0,3,4698.707777777778,2148.969292375113,2.8255539074022944,1662.9333333333334,0.013461927984917655,66,2,4,359.6166666666667
1000057331,10,0,0,4,359.6166666666667,1944.7482362070618,0.26895187048925545,1693.4166666666667,0.014187716294937005,66,2,4,1418.0
1000057491,5,0,0,1,1487.89,0.0,0.9999999999932792,1487.89,0.010218273679430047,201,2,4,860.8433333333334
1000057491,11,0,0,2,860.8433333333334,313.52333333333337,0.7330277312531603,1174.3666666666668,0.007076949539875416,201,2,4,4433.85
1000057635,8,1,0,1,3834.608333333333,0.0,0.9999999999973922,3834.608333333333,0.004453968238257608,114,2,4,1553.845
1000057635,10,0,0,2,1553.845,1140.3816666666667,0.5767313564291422,2694.2266666666665,0.007176218907567684,114,2,4,1300.3058333333333
1000068035,6,0,0,1,717.8166666666667,0.0,0.9999999999860688,717.8166666666667,0.004359911501870422,157,4,7,4786.8822222222225
1000068035,7,0,0,2,4786.8822222222225,2034.532777777778,1.7391985715574905,2752.3494444444445,0.0074740743047553805,157,4,7,917.5011111111111
1000068035,10,0,0,3,917.5011111111111,1872.884838240052,0.4285919674442521,2140.733333333333,0.008495140022816924,157,4,7,2053.2341666666666
1000068247,1,0,0,1,435.7711111111111,0.0,0.9999999999770521,435.7711111111111,0.009944063491924648,129,4,7,1977.7291666666667
1000068247,2,0,0,2,1977.7291666666667,770.9790277777778,1.6388887002501327,1206.7501388888888,0.017647525603465206,129,4,7,306.4277777777778
1000068247,2,1,0,3,306.4277777777778,759.2110433771493,0.33798075336791467,906.6426851851852,0.025968467547831272,129,4,7,52.665277777777774
1000068247,2,1,0,4,52.665277777777774,754.3477786189151,0.07597980871388949,778.9407407407407,0.03404034016701042,129,4,7,47.59
1000068247,2,0,0,5,47.59,722.434596876154,0.0843739473187138,135.56101851851852,0.04020210865643529,129,4,7,164.73472222222222
1000068247,2,0,0,6,164.73472222222222,676.0703985593246,0.331134160106617,88.33,0.04519448930619397,129,4,7,201.3111111111111
1000068247,3,1,0,7,201.3111111111111,634.4418779188322,0.4422713194923943,137.8786111111111,0.04603702859905775,129,4,7,463.0072222222222
1000068247,3,0,0,9,4.342222222222222,577.2657700530436,0.010696362158511894,222.88685185185182,0.05801513048927884,129,4,7,69.58805555555556
1000068247,3,0,0,10,69.58805555555556,556.8616767317258,0.18690556127047722,178.97916666666666,0.06361828557408986,129,4,7,49.33361111111111
1000068247,3,0,0,11,49.33361111111111,539.0044581389377,0.14384882233224458,41.08796296296296,0.06781634301083869,129,4,7,120.36666666666666
1000068247,3,0,0,12,120.36666666666666,519.7114951748997,0.37103759788574214,79.76277777777777,0.07300571969676432,129,4,7,52.029444444444444
1000068247,4,0,0,13,52.029444444444444,504.5700675242983,0.1714576787518612,73.9099074074074,0.07412103518947619,129,4,7,264.435
1000068247,4,1,0,14,264.435,486.31971346629433,0.879495971652184,145.61037037037036,0.07818253022479353,129,4,7,88.30388888888889
1000068247,4,0,0,15,88.30388888888889,472.80633500074873,0.3082063152580983,134.92277777777778,0.08279345632718645,129,4,7,50.534444444444446
1000068247,4,0,0,16,50.534444444444446,461.3425520889043,0.185952058621146,134.42444444444445,0.08122237798723145,129,4,7,379.5913888888889
1000068247,5,0,0,17,379.5913888888889,448.28658861291603,1.3649280196736688,172.80990740740742,0.07680477896402443,129,4,7,584.4083333333333
1000068247,6,0,0,18,584.4083333333333,441.26994387467,1.9802361558035144,338.17805555555555,0.07393674918388843,129,4,7,530.6625
1000068247,6,0,0,19,530.6625,432.70902837917953,1.7256336645552477,498.2207407407407,0.07289972326881365,129,4,7,412.3358333333333
1000068247,7,0,0,20,412.3358333333333,422.3708386153155,1.31838456766906,509.1355555555555,0.07425539308798314,129,4,7,209.00916666666666
1000068247,7,1,0,21,209.00916666666666,412.78345762375153,0.6790025300327902,384.0025,0.07675998083877286,129,4,7,101.74444444444444
1000068247,8,0,0,22,101.74444444444444,405.5708571842118,0.34090840342539724,241.0298148148148,0.06870358879745479,129,4,7,1119.2666666666667
1000068247,10,1,0,23,1119.2666666666667,430.52926348480344,3.349707664466768,476.67342592592587,0.06468390995877345,129,4,7,848.6188888888889
1000068266,12,1,0,1,119.93333333333334,0.0,0.9999999999166204,119.93333333333334,0.16313583323892603,181,4,7,27.183333333333334
1000068266,1,1,0,2,27.183333333333334,46.375,0.36954797774516174,73.55833333333334,0.05858659831563529,181,4,7,672.1833333333333
1000068266,1,0,0,3,672.1833333333333,284.72357452253385,2.4613084339389246,273.09999999999997,0.08559031561428883,181,4,7,21.916666666666668
1000068266,7,0,0,4,21.916666666666668,269.5006223902831,0.1042141342846648,240.42777777777772,0.018313038501891712,181,4,7,4400.95
1000068342,11,1,0,1,4737.516666666666,0.0,0.9999999999978892,4737.516666666666,0.002945490025220758,76,4,7,3410.5333333333333
1000068545,7,1,0,1,2717.09,0.0,0.9999999999963196,2717.09,0.0038585482989094105,99,4,7,3502.8658333333333
1000068545,8,0,0,2,3502.8658333333333,392.88791666666657,1.1263314168727308,3109.9779166666667,0.006671448643686384,99,4,7,974.8833333333333
1015038003,7,0,0,1,1583.7883333333334,0.0,0.999999999993686,1583.7883333333334,0.003827827169350163,132,0,20,4686.087222222222
1015052364,6,0,1,1,1948.6758333333332,0.0,0.9999999999948683,1948.6758333333332,0.007076167076167076,237,0,20,1442.9908333333333
1015052364,6,0,0,2,1442.9908333333333,252.84249999999997,0.8509036854986679,1695.8333333333333,0.013509361565397272,237,0,20,161.425
1015052364,8,0,0,3,161.425,752.2110996288103,0.13629679316724014,1184.3638888888888,0.01391976202362407,237,0,20,1619.4105555555554
1015063104,11,0,0,1,528.1597222222222,0.0,0.9999999999810664,528.1597222222222,0.021007330683102957,255,0,5,614.2986111111111
1015063104,12,0,0,2,614.2986111111111,43.06944444444446,1.0753978384630054,571.2291666666666,0.031603192654013436,255,0,5,376.37555555555554
1015063104,1,1,0,3,376.37555555555554,98.3563373061886,0.7434168245155386,506.27796296296293,0.035023695043066176,255,0,5,536.9172222222222
1015063104,5,0,0,5,2.1233333333333335,218.76434849143658,0.00515904490435268,305.1387037037037,0.022220733981705546,255,0,5,3342.487222222222
1015063104,7,1,0,6,3342.487222222222,1110.3924573165025,3.7136259700712357,1293.8425925925924,0.022976478716352354,255,0,5,866.9172222222222
1015063104,7,1,0,7,866.9172222222222,1028.0890730283602,0.9682703870488892,1403.8425925925924,0.02610555830845651,255,0,5,168.13222222222223
1015063104,7,0,0,8,168.13222222222223,991.3046246362088,0.20900883479514415,1459.1788888888889,0.02960727314315772,255,0,5,49.481944444444444
1015063104,7,0,0,9,49.481944444444444,964.2552217663017,0.06867306772504173,361.51046296296295,0.03165419034556964,255,0,5,338.84805555555556
1015063104,7,1,0,10,338.84805555555556,921.9119038259901,0.49657226151039485,185.4874074074074,0.03470757801000165,255,0,5,91.17527777777778
1015063104,9,1,0,11,91.17527777777778,895.2885495939272,0.14503834885858327,159.8350925925926,0.03187705117957164,255,0,5,1366.903611111111
1015063120,5,0,0,1,2060.658611111111,0.0,0.9999999999951472,2060.658611111111,0.0066752646754032795,255,0,5,1534.7044444444443
1015063120,7,0,0,2,1534.7044444444443,262.9770833333333,0.8537131970939523,1797.6815277777778,0.009591808595459479,255,0,5,1408.9069444444444
1015063120,11,0,0,3,1408.9069444444444,282.29870536229595,0.8446228587402348,1668.0900000000001,0.009176367229153432,255,0,5,2841.972222222222
1015063120,11,0,0,4,2841.972222222222,564.0428354488519,1.4488322647795224,1928.5278703703705,0.012053056466442124,255,0,5,118.5425
1015065176,5,0,0,1,4894.400277777778,0.0,0.9999999999979569,4894.400277777778,0.004348807807559617,87,0,5,624.3536111111111
1015065176,7,1,0,2,624.3536111111111,2135.023333333333,0.2262661548890168,2759.3769444444442,0.007402564071698117,87,0,5,965.4858333333333
1015065176,7,0,0,3,965.4858333333333,1937.5252956144736,0.44669192134586144,2161.4132407407405,0.011063784596309306,87,0,5,23.479166666666668
1015065176,8,0,0,4,23.479166666666668,1916.3822943408948,0.014431580138847164,537.7728703703704,0.013344715469506168,87,0,5,686.14
1015080429,12,1,0,1,1003.4575,0.0,0.9999999999900344,1003.4575,0.02132817770716659,209,0,3,121.81444444444445
1015080429,1,0,0,3,6.535833333333334,445.2759999344336,0.01732405483020993,377.2692592592593,0.04534839534563105,209,0,3,455.9
1015080429,1,0,0,4,455.9,387.1205378802923,1.1485740798640187,194.7500925925926,0.05624272249928598,209,0,3,119.17972222222222
1015080429,3,1,0,5,119.17972222222222,363.63829802611156,0.3491141689734417,193.87185185185186,0.04037991517974483,209,0,3,1264.8869444444445
1015080429,4,0,0,6,1264.8869444444445,478.171657451306,2.553801376380103,613.3222222222222,0.038473618556633706,209,0,3,771.05
1015080429,4,0,0,7,771.05,453.0951176565594,1.4420526743941893,718.3722222222223,0.043234810198611334,209,0,3,142.93333333333334
1015080429,5,0,0,8,142.93333333333334,443.19223827626496,0.2942712160759184,726.2900925925925,0.04278903008622249,209,0,3,601.3736111111111
1015080429,5,0,0,9,601.3736111111111,419.4234799917625,1.2061965721114443,505.1189814814815,0.04683003539714713,209,0,3,125.29305555555555
1015080429,6,0,0,10,125.29305555555555,413.3578006197618,0.2716425104887119,289.86666666666673,0.04199040752468103,209,0,3,1103.1666666666667
1015080429,6,0,0,11,1103.1666666666667,435.18572949045426,2.123110820420598,609.9444444444445,0.04565559006199245,209,0,3,66.83333333333333
1015080429,7,0,0,12,66.83333333333333,435.044696600511,0.13869614859453816,431.76435185185187,0.044912809888858124,209,0,3,630.0
1015080429,9,0,0,13,630.0,419.8371134239986,1.2772080311885097,600.0,0.04140113959290649,209,0,3,1123.6
1015080429,11,0,0,14,1123.6,435.9198426235789,2.0873605328210174,606.8111111111111,0.03836598459626018,209,0,3,1221.7333333333333
1015080459,6,0,0,1,366.0677777777778,0.0,0.9999999999726826,366.0677777777778,0.008759397596761942,209,0,3,2373.846666666667
1015080459,9,0,0,2,2373.846666666667,1003.8894444444445,1.7327888989107973,1369.9572222222223,0.01067963781194987,209,0,3,1754.62
1015080459,11,0,0,3,1754.62,839.4902557317668,1.1711691310924004,1498.1781481481482,0.012230578106208227,209,0,3,1392.35
1015080459,11,0,0,4,1392.35,728.4626562341941,0.9460691903368509,1840.2722222222226,0.016123570747625156,209,0,3,67.13166666666666
1015080528,12,0,0,1,695.2655555555556,0.0,0.999999999985617,695.2655555555556,0.013118935908531864,209,0,3,1134.151111111111
1015080528,4,1,0,2,1134.151111111111,219.44277777777774,1.2399046447578503,914.7083333333333,0.010581207738316445,209,0,3,2706.9275
1015080528,7,0,0,3,2706.9275,863.6505131030005,1.790160138117011,1512.1147222222219,0.010379001741846356,209,0,3,2400.7391666666667
1015080528,9,0,0,4,2400.7391666666667,841.1178096434197,1.3842931106893575,2080.605925925926,0.011521036893320399,209,0,3,1395.5
1015080528,10,1,0,5,1395.5,764.4251723761149,0.8373753637777159,2167.722222222222,0.013966732407300179,209,0,3,259.26166666666666
1015080528,11,1,0,6,259.26166666666666,872.9294310919187,0.18105191608893514,1351.8336111111112,0.014730076463417754,209,0,3,1184.0716666666667
1015080574,4,0,0,1,1657.1666666666667,0.0,0.9999999999939657,1657.1666666666667,0.005318500626031845,209,0,3,2855.383333333333
1015080574,5,0,0,2,2855.383333333333,599.1083333333332,1.2655298371522434,2256.275,0.00965299494223286,209,0,3,460.0
1015080574,5,0,0,3,460.0,977.9111821557135,0.27752360458752034,1657.5166666666667,0.013521126760563381,209,0,3,352.45
1015080574,6,0,0,4,352.45,1018.1269682471936,0.26475117370693146,1222.611111111111,0.016211414102044568,209,0,3,596.7536111111111
1015080574,6,0,0,5,596.7536111111111,956.8613327041221,0.5038656201318231,469.734537037037,0.01939446180368495,209,0,3,265.57972222222224
1015080574,7,0,0,6,265.57972222222224,938.2046840898706,0.25753878892111,404.92777777777775,0.0213665534879559,209,0,3,552.1719444444444
1015080574,7,1,0,7,552.1719444444444,884.6365821365441,0.5735144423457506,471.50175925925925,0.02476780185758514,209,0,3,43.49472222222222
1015080574,7,0,0,8,43.49472222222222,881.5847468629589,0.05129850770657141,287.0821296296296,0.027792830664016645,209,0,3,125.25638888888889
1015080574,7,0,0,9,125.25638888888889,861.6322523530628,0.1631826377779571,240.30768518518516,0.03073449757633823,209,0,3,119.67694444444444
1015080574,8,0,0,10,119.67694444444444,840.2080987721247,0.17028753513513917,96.1426851851852,0.031993388033139815,209,0,3,473.6166666666667
1015080574,10,0,0,11,473.6166666666667,803.8115854949986,0.6944942489561409,239.51666666666665,0.03014852717592808,209,0,3,1255.0966666666666
1015080574,11,0,0,12,1255.0966666666666,785.7245332292026,1.7199689074044633,616.1300925925925,0.030795551753635585,209,0,3,595.3533333333334
1015080574,11,1,0,13,595.3533333333334,755.748342539055,0.8275869689078001,774.6888888888889,0.03319914164612411,209,0,3,45.833333333333336
1015082065,12,0,0,1,844.3833333333333,0.0,0.999999999988157,844.3833333333333,0.019105660494182063,16,0,3,411.7888888888889
1015082065,12,0,0,2,411.7888888888889,216.29722222222222,0.6556248921885258,628.0861111111111,0.03269260494411324,16,0,3,212.04972222222221
1015082065,7,0,0,3,212.04972222222221,263.91907088805124,0.4332786123111507,489.4073148148148,0.01157668200770573,16,0,3,4751.176666666666
1015082065,8,0,0,4,4751.176666666666,1859.5004930238017,3.055714524004307,1791.6717592592593,0.012887520584234266,16,0,3,1229.6680555555556
1015085034,2,1,0,1,1771.83,0.0,0.9999999999943562,1771.83,0.008654861262273451,115,0,3,1001.1780555555556
1015085034,4,0,0,2,1001.1780555555556,385.32597222222216,0.7220880974669616,1386.5040277777778,0.011846260222026887,115,0,3,1278.903611111111
1015085034,5,0,0,3,1278.903611111111,318.6799733183546,0.9468890609999955,1350.6372222222224,0.01409586372867246,115,0,3,1055.9697222222221
1015085034,5,0,0,4,1055.9697222222221,304.05282347387816,0.8269336281073328,1112.0171296296296,0.017789178774606628,115,0,3,288.65777777777777
1015085034,8,1,0,5,288.65777777777777,479.8336932286546,0.26744712570427004,874.5103703703703,0.016893139668607435,115,0,3,1706.9361111111111
1015085034,8,1,0,6,1706.9361111111111,496.5659145587102,1.441775506507303,1017.1878703703702,0.019698974289152595,115,0,3,206.55
1015085034,9,1,0,7,206.55,572.992306756077,0.19779001372012878,734.047962962963,0.02149896866802585,115,0,3,504.30305555555555
1015085034,9,1,0,8,504.30305555555555,564.9533509919762,0.5162855043079806,805.9297222222222,0.024168183705049695,115,0,3,130.00055555555556
1015085034,9,1,0,9,130.00055555555556,595.4232627977157,0.14727549883076213,280.28453703703707,0.026819291983107986,115,0,3,109.575
1015085188,11,0,0,1,300.65,0.0,0.9999999999667387,300.65,0.02054325496461995,181,0,3,867.6166666666667
1015085188,1,1,0,2,867.6166666666667,283.48333333333335,1.4853058662151568,584.1333333333333,0.021597624261331255,181,0,3,1054.2
1015085188,3,1,0,3,1054.2,320.43410553131565,1.4230134684992546,740.8222222222222,0.019224864157643885,181,0,3,1522.6833333333334
1015085188,4,0,0,4,1522.6833333333334,437.75396793287007,1.6262989021182814,1148.1666666666667,0.01998494190141456,181,0,3,1058.4666666666667
1015085188,6,0,0,5,1058.4666666666667,394.5773295002585,1.1017393144633896,1211.7833333333333,0.020773765042946875,181,0,3,972.9
1015085188,9,1,0,6,972.9,360.2267582417984,1.0105398005036543,1184.6833333333334,0.0179831033757865,181,0,3,2231.0
1015085826,4,0,0,1,1346.7041666666667,0.0,0.9999999999925745,1346.7041666666667,0.007322814584809126,224,0,3,1930.7241666666666
1015085826,8,1,0,2,1930.7241666666666,292.01,1.178194590568653,1638.7141666666666,0.0077368701217254135,224,0,3,2926.630833333333
1015085826,8,0,0,3,2926.630833333333,652.2676445512187,1.4151851657267205,2068.019722222222,0.011576305089947713,224,0,3,15.541944444444445
1015085826,10,0,0,4,15.541944444444445,1053.0738354442303,0.009995460587708317,1624.2989814814812,0.012683451296281017,224,0,3,1349.3166666666666
1015085826,10,1,0,5,1349.3166666666666,945.4807992249104,0.8913537617090554,1430.4964814814814,0.014966195625290946,224,0,3,449.15194444444444
1015086214,1,0,0,1,44.9,0.0,0.9999999997772828,44.9,0.03725551071095933,253,0,3,599.3
1015086214,4,0,0,2,599.3,277.2,1.8606022973653957,322.09999999999997,0.01712817584927205,253,0,3,2158.2
1015086214,4,0,0,3,2158.2,894.6486250043769,2.310376819843951,934.1333333333332,0.02547214868187527,253,0,3,24.216666666666665
1015086214,4,1,0,4,24.216666666666665,869.2165641937283,0.03426947410577872,927.2388888888889,0.03309051634993221,253,0,3,74.51666666666667
